
416,416,1950,1647,DOWN,119,48,28,50,115,false,,416,NEUTRAL,,416,-30
418,418,2090,1700,LEFT,12,4,2147483647,5,101,false,,418,NEUTRAL,,418,-20
418,418,2090,1703,UP,169,52,52,54,101,false,,418,NEUTRAL,,418,-20
420,420,2160,1782,RIGHT,84,2147483647,2147483647,-1,94,false,,420,NEUTRAL,,420,910
421,421,2160,1784,NEUTRAL,104,2147483647,2147483647,-1,94,false,,421,NEUTRAL,,421,860
421,421,2300,1822,LEFT,120,20,2147483647,24,85,false,,421,NEUTRAL,,421,-90
423,423,2360,1846,LEFT,85,52,44,53,79,false,,423,NEUTRAL,,423,-60
424,424,2380,1870,DOWN,72,32,2147483647,33,77,false,,424,NEUTRAL,,424,-100
428,428,2420,1894,DOWN,24,68,24,69,73,false,,428,NEUTRAL,,428,470
432,432,2480,1946,RIGHT,40,80,88,90,67,false,,432,NEUTRAL,,432,520
433,433,2510,1958,RIGHT,88,68,40,72,64,false,,433,NEUTRAL,,433,550
447,447,2960,2180,UP,18,4,2147483647,8,24,false,,447,NEUTRAL,,447,0
450,450,2960,2192,LEFT,82,68,36,69,24,false,,450,NEUTRAL,,450,0
449,449,2960,2204,UP,70,60,48,64,24,false,,449,NEUTRAL,,449,0
452,452,2960,2219,RIGHT,132,32,24,64,24,false,,452,NEUTRAL,,452,0
450,450,2960,2228,UP,50,24,2147483647,28,24,false,,450,NEUTRAL,,450,0
451,451,2960,2228,LEFT,22,4,2147483647,8,24,false,,451,NEUTRAL,,451,0
452,452,2960,2236,LEFT,14,4,2147483647,8,24,false,,452,NEUTRAL,,452,0
458,458,320,114,UP,53,44,32,45,193,false,,458,NEUTRAL,,458,-20
460,460,370,134,UP,59,16,2147483647,20,188,false,,460,NEUTRAL,,460,-40
459,459,390,142,LEFT,109,44,36,60,186,false,,459,NEUTRAL,,459,-30
460,460,450,166,LEFT,131,68,60,108,180,false,,460,NEUTRAL,,460,-40
461,461,540,202,LEFT,120,100,96,104,171,false,,461,NEUTRAL,,461,210
461,461,540,202,DOWN,19,16,2147483647,20,171,false,,461,NEUTRAL,,461,180
461,461,560,210,RIGHT,91,68,56,72,169,false,,461,NEUTRAL,,461,190
457,457,1360,277,NEUTRAL,88,2147483647,2147483647,13,154,false,,457,NEUTRAL,,457,-70
457,457,1370,282,RIGHT,75,20,2147483647,23,153,false,,457,NEUTRAL,,457,-90
456,456,1430,306,RIGHT,90,60,44,62,147,false,,456,NEUTRAL,,456,-60
456,456,1460,318,UP,66,36,32,38,144,false,,456,NEUTRAL,,456,-30
457,457,1470,319,LEFT,52,36,2147483647,38,143,false,,457,NEUTRAL,,457,-30
458,458,1580,421,LEFT,53,2147483647,2147483647,-1,132,false,,458,NEUTRAL,,458,-50
458,458,1630,441,RIGHT,82,2147483647,2147483647,-1,127,false,,458,NEUTRAL,,458,-20
459,459,1640,443,NEUTRAL,98,2147483647,2147483647,20,126,false,,459,NEUTRAL,,459,-30
458,458,1640,445,LEFT,5,40,2147483647,44,126,false,,458,NEUTRAL,,458,-40
458,458,1650,449,DOWN,48,36,2147483647,40,125,false,,458,NEUTRAL,,458,-30
461,461,1710,473,DOWN,144,32,24,40,119,false,,461,NEUTRAL,,461,-10
461,461,1710,473,UP,91,60,16,61,119,false,,461,NEUTRAL,,461,-10
462,462,1720,485,RIGHT,60,16,2147483647,20,118,false,,462,NEUTRAL,,462,860
462,462,2000,604,RIGHT,97,2147483647,2147483647,-1,95,false,,462,NEUTRAL,,462,0
463,463,2000,606,NEUTRAL,117,2147483647,2147483647,20,95,false,,463,NEUTRAL,,463,0
462,462,2000,620,UP,101,16,2147483647,20,95,false,,462,NEUTRAL,,462,0
461,461,2000,636,DOWN,32,64,24,65,95,false,,461,NEUTRAL,,461,0
460,460,2000,636,UP,181,32,16,36,95,false,,460,NEUTRAL,,460,0
461,461,2000,648,LEFT,168,36,28,40,95,false,,461,NEUTRAL,,461,-10
460,460,2000,648,RIGHT,117,16,2147483647,20,95,false,,460,NEUTRAL,,460,-10
461,461,2000,652,DOWN,89,24,2147483647,28,95,false,,461,NEUTRAL,,461,-20
465,465,2080,688,LEFT,52,44,36,84,87,false,,465,NEUTRAL,,465,-30
466,466,2170,724,LEFT,20,56,2147483647,60,78,false,,466,NEUTRAL,,466,0
466,466,2170,728,DOWN,112,76,28,77,78,false,,466,NEUTRAL,,466,0
469,469,2170,756,LEFT,56,76,56,80,78,false,,469,NEUTRAL,,469,0
466,466,2170,784,UP,120,40,2147483647,48,78,false,,466,NEUTRAL,,466,-40
467,467,2210,800,RIGHT,96,12,2147483647,32,74,false,,467,NEUTRAL,,467,-30
469,469,2270,824,LEFT,48,56,48,60,68,false,,469,NEUTRAL,,469,-20
469,469,2280,828,UP,128,28,2147483647,32,67,false,,469,NEUTRAL,,469,-30
468,468,2290,832,LEFT,109,36,16,40,66,false,,468,NEUTRAL,,468,540
469,469,2300,836,LEFT,88,56,2147483647,60,65,false,,469,NEUTRAL,,469,520
467,467,2310,840,RIGHT,128,52,52,56,64,false,,467,NEUTRAL,,467,470
476,476,2750,943,NEUTRAL,83,58,2147483647,60,45,false,,476,NEUTRAL,,476,-120
478,478,2780,961,LEFT,74,44,2147483647,47,42,false,,478,NEUTRAL,,478,-120
481,481,2900,1013,UP,83,28,16,29,30,false,,481,NEUTRAL,,481,-400
486,486,3300,1053,DOWN,65,2147483647,2147483647,-1,30,false,,486,NEUTRAL,,486,0
486,486,3300,1060,NEUTRAL,22,50,2147483647,51,30,false,,486,NEUTRAL,,486,0
489,489,3300,1109,UP,55,56,52,60,30,false,,489,NEUTRAL,,489,0
490,490,3300,1145,RIGHT,23,0,2147483647,4,30,false,,490,NEUTRAL,,490,0
490,490,3300,1150,DOWN,154,32,24,33,30,false,,490,NEUTRAL,,490,0
489,489,3300,1157,RIGHT,41,16,16,20,30,false,,489,NEUTRAL,,489,0
495,495,3300,1205,UP,61,24,2147483647,28,30,false,,495,NEUTRAL,,495,0
494,494,3300,1253,LEFT,109,56,16,60,30,false,,494,NEUTRAL,,494,0
493,493,3300,1265,UP,121,56,52,60,30,false,,493,NEUTRAL,,493,-10
494,494,3300,1277,RIGHT,121,72,40,76,30,false,,494,NEUTRAL,,494,-20
496,496,3340,1298,RIGHT,54,40,40,41,26,false,,496,NEUTRAL,,496,-20
496,496,3360,1305,DOWN,149,72,28,73,24,false,,496,NEUTRAL,,496,-60
499,499,3430,1333,RIGHT,139,80,56,84,17,false,,499,NEUTRAL,,499,-10
499,499,3440,1346,RIGHT,6,20,28,31,16,false,,499,NEUTRAL,,499,0
500,500,3440,1353,DOWN,111,40,28,44,16,false,,500,NEUTRAL,,500,0
502,502,3460,1381,LEFT,79,12,2147483647,36,14,false,,502,NEUTRAL,,502,0
503,503,3460,1398,LEFT,22,32,24,33,14,false,,503,NEUTRAL,,503,0
504,504,3460,1409,RIGHT,85,32,16,36,14,false,,504,NEUTRAL,,504,0
502,502,3460,1409,UP,121,32,2147483647,36,14,false,,502,NEUTRAL,,502,0
501,501,3460,1410,LEFT,26,28,2147483647,31,14,false,,501,NEUTRAL,,501,0
502,502,3460,1417,LEFT,43,20,28,31,14,false,,502,NEUTRAL,,502,0
503,503,3460,1421,LEFT,121,56,52,60,14,false,,503,NEUTRAL,,503,0
510,510,330,118,RIGHT,46,16,2147483647,17,192,false,,510,NEUTRAL,,510,-150
513,513,620,237,LEFT,110,2147483647,2147483647,-1,163,false,,513,NEUTRAL,,513,-20
513,513,630,239,NEUTRAL,138,2147483647,2147483647,20,162,false,,513,NEUTRAL,,513,-40
512,512,630,241,RIGHT,118,16,2147483647,20,162,false,,512,NEUTRAL,,512,-40
514,514,710,273,UP,136,16,2147483647,20,154,false,,514,NEUTRAL,,514,-20
516,516,800,309,UP,114,16,16,20,145,false,,516,NEUTRAL,,516,-20
517,517,840,325,RIGHT,86,48,2147483647,52,141,false,,517,NEUTRAL,,517,-30
516,516,930,361,LEFT,74,16,2147483647,20,132,false,,516,NEUTRAL,,516,0
517,517,930,361,RIGHT,51,56,28,60,132,false,,517,NEUTRAL,,517,0
516,516,930,361,DOWN,30,56,28,60,132,false,,516,NEUTRAL,,516,-20
517,517,950,389,RIGHT,78,88,56,92,130,false,,517,NEUTRAL,,517,-10
518,518,960,417,UP,55,40,2147483647,44,129,false,,518,NEUTRAL,,518,0
519,519,960,425,RIGHT,125,16,2147483647,20,129,false,,519,NEUTRAL,,519,-20
520,520,960,425,DOWN,35,16,2147483647,28,129,false,,520,NEUTRAL,,520,-30
521,521,990,441,RIGHT,49,24,2147483647,28,126,false,,521,NEUTRAL,,521,-30
521,521,1020,453,LEFT,21,12,2147483647,28,123,false,,521,NEUTRAL,,521,-30
522,522,1050,465,RIGHT,81,48,16,52,120,false,,522,NEUTRAL,,522,-50
523,523,1070,473,RIGHT,171,16,2147483647,20,118,false,,523,NEUTRAL,,523,-50
523,523,1090,481,UP,21,40,2147483647,52,116,false,,523,NEUTRAL,,523,-60
525,525,1150,505,RIGHT,93,8,2147483647,12,110,false,,525,NEUTRAL,,525,-30
527,527,1180,517,DOWN,71,8,2147483647,12,107,false,,527,NEUTRAL,,527,-60
529,529,1250,545,LEFT,81,48,2147483647,52,100,false,,529,NEUTRAL,,529,-40
529,529,1260,549,LEFT,157,16,2147483647,20,99,false,,529,NEUTRAL,,529,4470
532,532,1790,680,NEUTRAL,67,38,2147483647,42,76,false,,532,NEUTRAL,,532,-170
532,532,1840,698,LEFT,67,48,2147483647,51,71,false,,532,NEUTRAL,,532,-150
533,533,1900,722,LEFT,91,52,44,56,65,false,,533,NEUTRAL,,533,-120
534,534,1960,746,DOWN,115,28,2147483647,30,59,false,,534,NEUTRAL,,534,-80
536,536,2020,770,DOWN,139,64,24,66,53,false,,536,NEUTRAL,,536,-20
541,541,2040,806,RIGHT,128,76,72,79,51,false,,541,NEUTRAL,,541,-200
547,547,2260,854,RIGHT,88,2147483647,2147483647,-1,49,false,,547,NEUTRAL,,547,810
547,547,2260,858,UP,32,2147483647,2147483647,-1,49,false,,547,NEUTRAL,,547,760
547,547,2360,912,NEUTRAL,145,2147483647,2147483647,-1,39,false,,547,NEUTRAL,,547,860
549,549,2530,970,LEFT,68,2147483647,2147483647,-1,27,false,,549,NEUTRAL,,549,0
549,549,2530,972,NEUTRAL,96,2147483647,2147483647,20,27,false,,549,NEUTRAL,,549,0
550,550,2530,974,LEFT,64,16,2147483647,20,27,false,,550,NEUTRAL,,550,0
550,550,2530,986,UP,114,16,2147483647,20,27,false,,550,NEUTRAL,,550,0
553,553,2550,1022,UP,132,16,16,20,25,false,,553,NEUTRAL,,553,-10
553,553,2560,1038,DOWN,48,32,2147483647,35,24,false,,553,NEUTRAL,,553,-10
554,554,2570,1054,DOWN,128,16,2147483647,20,23,false,,554,NEUTRAL,,554,-10
556,556,2580,1062,DOWN,48,48,24,51,22,false,,556,NEUTRAL,,556,0
557,557,2580,1070,RIGHT,180,40,2147483647,52,22,false,,557,NEUTRAL,,557,0
560,560,2600,1106,RIGHT,116,48,16,52,20,false,,560,NEUTRAL,,560,0
560,560,2600,1110,UP,160,48,2147483647,52,20,false,,560,NEUTRAL,,560,0
561,561,2600,1114,RIGHT,64,80,88,100,20,false,,561,NEUTRAL,,561,0
560,560,2600,1122,LEFT,149,72,40,76,20,false,,560,NEUTRAL,,560,0
564,564,2630,1158,DOWN,100,80,28,81,17,false,,564,NEUTRAL,,564,-40
567,567,2690,1198,DOWN,117,48,28,52,11,false,,567,NEUTRAL,,567,-10
569,569,2740,1622,RIGHT,176,68,76,85,6,false,,569,NEUTRAL,,569,0
569,569,2740,1646,UP,44,24,2147483647,28,6,false,,569,NEUTRAL,,569,0
570,570,2740,1658,RIGHT,168,12,2147483647,13,6,false,,570,NEUTRAL,,570,0
570,570,2740,1670,LEFT,48,48,2147483647,52,6,false,,570,NEUTRAL,,570,0
569,569,2740,1670,LEFT,52,48,40,52,6,false,,569,NEUTRAL,,569,0
569,569,2740,1671,LEFT,179,12,2147483647,13,6,false,,569,NEUTRAL,,569,-20
572,572,2780,1707,LEFT,155,68,76,85,2,false,,572,NEUTRAL,,572,-150
573,573,2980,1785,NEUTRAL,129,2147483647,2147483647,-1,222,false,,573,NEUTRAL,,573,-40
573,573,3000,1795,UP,99,2147483647,2147483647,-1,220,false,,573,NEUTRAL,,573,-20
574,574,3020,1803,LEFT,23,16,2147483647,18,218,false,,574,NEUTRAL,,574,-40
573,573,3050,1813,UP,65,28,32,36,215,false,,573,NEUTRAL,,573,-50
574,574,3100,1835,RIGHT,121,36,2147483647,38,210,false,,574,NEUTRAL,,574,450
575,575,3110,1837,DOWN,125,32,2147483647,34,209,false,,575,NEUTRAL,,575,460
581,581,3650,2034,LEFT,38,2147483647,2147483647,-1,180,false,,581,NEUTRAL,,581,0
581,581,3650,2034,DOWN,34,2147483647,2147483647,-1,180,false,,581,NEUTRAL,,581,0
581,581,3650,2046,NEUTRAL,0,2147483647,2147483647,34,180,false,,581,NEUTRAL,,581,0
581,581,3650,2046,DOWN,34,32,2147483647,34,180,false,,581,NEUTRAL,,581,0
593,593,640,166,DOWN,103,2147483647,2147483647,-1,181,false,,593,NEUTRAL,,593,-40
594,594,680,182,NEUTRAL,71,34,2147483647,38,177,false,,594,NEUTRAL,,594,-100
594,594,700,190,DOWN,169,16,2147483647,20,175,false,,594,NEUTRAL,,594,-80
598,598,920,308,RIGHT,131,64,60,66,153,false,,598,NEUTRAL,,598,0
597,597,920,345,RIGHT,44,84,16,85,153,false,,597,NEUTRAL,,597,0
595,595,920,356,RIGHT,85,0,2147483647,2,153,false,,595,NEUTRAL,,595,0
597,597,920,397,DOWN,44,120,112,127,153,false,,597,NEUTRAL,,597,-10
598,598,960,420,LEFT,158,32,40,66,149,false,,598,NEUTRAL,,598,560
599,599,970,425,LEFT,79,104,56,107,148,false,,599,NEUTRAL,,599,570
600,600,980,426,LEFT,92,16,2147483647,20,147,false,,600,NEUTRAL,,600,580
608,608,1400,640,DOWN,67,64,28,65,110,false,,608,NEUTRAL,,608,0
611,611,1400,720,NEUTRAL,94,2147483647,2147483647,-1,110,false,,611,NEUTRAL,,611,0
610,610,1400,742,RIGHT,59,16,2147483647,20,110,false,,610,NEUTRAL,,610,-10
613,613,1500,794,UP,103,40,32,44,100,false,,613,NEUTRAL,,613,-30
613,613,1540,810,UP,146,72,16,76,96,false,,613,NEUTRAL,,613,-40
613,613,1670,862,LEFT,38,16,2147483647,20,83,false,,613,NEUTRAL,,613,630
613,613,1670,862,LEFT,86,20,28,84,83,false,,613,NEUTRAL,,613,580
613,613,1670,862,DOWN,139,120,112,121,83,false,,613,NEUTRAL,,613,530
616,616,2040,931,NEUTRAL,121,86,86,88,71,false,,616,NEUTRAL,,616,-100
617,617,2090,949,RIGHT,121,60,2147483647,61,66,false,,617,NEUTRAL,,617,-50
620,620,2140,973,RIGHT,108,44,44,45,61,false,,620,NEUTRAL,,620,-20
629,629,2160,1159,RIGHT,96,24,2147483647,28,59,false,,629,NEUTRAL,,629,-10
628,628,2160,1171,LEFT,68,12,2147483647,28,59,false,,628,NEUTRAL,,628,-10
626,626,2170,1183,RIGHT,56,48,16,52,58,false,,626,NEUTRAL,,626,-40
629,629,2210,1199,UP,108,40,2147483647,52,54,false,,629,NEUTRAL,,629,-30
631,631,2300,1235,DOWN,104,8,2147483647,12,45,false,,631,NEUTRAL,,631,-50
631,631,2360,1327,RIGHT,32,48,16,52,39,false,,631,NEUTRAL,,631,0
631,631,2360,1379,LEFT,71,56,28,60,39,false,,631,NEUTRAL,,631,0
631,631,2360,1379,DOWN,82,56,28,60,39,false,,631,NEUTRAL,,631,0
630,630,2360,1395,LEFT,83,12,2147483647,14,39,false,,630,NEUTRAL,,630,-30
630,630,2390,1433,RIGHT,85,12,2147483647,14,36,false,,630,NEUTRAL,,630,410
630,630,2390,1435,UP,126,40,2147483647,44,36,false,,630,NEUTRAL,,630,410
631,631,2410,1443,DOWN,135,40,28,44,34,false,,631,NEUTRAL,,631,430
640,640,2980,1621,NEUTRAL,122,34,2147483647,36,2,false,,640,NEUTRAL,,640,0
643,643,2980,1660,RIGHT,131,16,16,20,2,false,,643,NEUTRAL,,643,0
644,644,2980,1662,UP,185,68,56,70,2,false,,644,NEUTRAL,,644,0
642,642,2980,1663,RIGHT,106,28,2147483647,31,2,false,,642,NEUTRAL,,642,-60
643,643,2980,1668,DOWN,145,16,2147483647,20,2,false,,643,NEUTRAL,,643,850
644,644,2980,1675,UP,160,28,2147483647,31,2,false,,644,NEUTRAL,,644,810
645,645,3040,1720,NEUTRAL,73,2147483647,2147483647,-1,236,false,,645,NEUTRAL,,645,870
648,648,3220,1774,NEUTRAL,53,2147483647,2147483647,18,223,false,,648,NEUTRAL,,648,-40
648,648,3250,1788,RIGHT,73,24,2147483647,36,220,false,,648,NEUTRAL,,648,-50
647,647,3260,1792,LEFT,101,32,2147483647,36,219,false,,647,NEUTRAL,,647,-40
649,649,3300,1806,LEFT,109,2147483647,2147483647,2,215,false,,649,NEUTRAL,,649,-30
650,650,3330,1820,UP,45,60,32,62,212,false,,650,NEUTRAL,,650,-50
651,651,3380,1840,UP,63,32,2147483647,36,207,false,,651,NEUTRAL,,651,-40
655,655,3500,1926,RIGHT,31,2147483647,2147483647,-1,195,false,,655,NEUTRAL,,655,0
656,656,3500,1928,DOWN,45,2147483647,2147483647,-1,195,false,,656,NEUTRAL,,656,0
655,655,3500,1930,LEFT,59,16,2147483647,18,195,false,,655,NEUTRAL,,655,0
654,654,3500,1930,NEUTRAL,57,2147483647,2147483647,18,195,false,,654,NEUTRAL,,654,0
656,656,3500,1946,DOWN,45,16,2147483647,18,195,false,,656,NEUTRAL,,656,0
657,657,3500,1948,RIGHT,21,28,2147483647,30,195,false,,657,NEUTRAL,,657,0
658,658,3500,1962,UP,9,2147483647,2147483647,2,195,false,,658,NEUTRAL,,658,0
660,660,3530,1980,LEFT,67,2147483647,2147483647,2,192,false,,660,NEUTRAL,,660,-30
662,662,3560,2000,LEFT,123,36,2147483647,38,189,false,,662,NEUTRAL,,662,0
663,663,3560,2016,UP,123,52,2147483647,54,189,false,,663,NEUTRAL,,663,0
663,663,3580,2060,UP,61,4,2147483647,6,187,false,,663,NEUTRAL,,663,0
665,665,3580,2114,DOWN,99,0,2147483647,18,187,false,,665,NEUTRAL,,665,0
664,664,3580,2120,DOWN,59,68,32,72,187,false,,664,NEUTRAL,,664,-10
666,666,3670,2162,UP,57,2147483647,2147483647,2,178,false,,666,NEUTRAL,,666,0
667,667,3670,2164,RIGHT,61,12,2147483647,16,178,false,,667,NEUTRAL,,667,-40
669,669,3740,2200,LEFT,69,36,2147483647,38,171,false,,669,NEUTRAL,,669,0
668,668,3740,2212,UP,99,16,2147483647,18,171,false,,668,NEUTRAL,,668,-20
671,671,4000,2320,DOWN,109,68,32,72,145,false,,671,NEUTRAL,,671,-30
673,673,4070,2346,RIGHT,73,16,2147483647,18,138,false,,673,NEUTRAL,,673,580
673,673,4070,2346,DOWN,98,16,2147483647,18,138,false,,673,NEUTRAL,,673,580
679,679,4490,2541,LEFT,108,12,2147483647,14,101,false,,679,NEUTRAL,,679,-30
681,681,4580,2579,DOWN,98,16,2147483647,18,92,false,,681,NEUTRAL,,681,-30
682,682,4640,2603,LEFT,74,16,2147483647,18,86,false,,682,NEUTRAL,,682,-10
682,682,4650,2605,DOWN,92,16,2147483647,18,85,false,,682,NEUTRAL,,682,0
682,682,4650,2607,DOWN,62,16,2147483647,18,85,false,,682,NEUTRAL,,682,0
