
1005,1005,1230,275,DOWN,118,0,2147483647,2,167,true,,1005,UP,,1005,-40
1008,1008,1270,289,UP,44,20,2147483647,23,163,true,,1008,UP,,1008,3820
1138,1138,2450,1030,LEFT,126,36,28,40,70,true,,1138,RIGHT,,1138,-60
1139,1139,2490,1046,RIGHT,18,32,40,56,66,true,,1139,RIGHT,,1139,-260
1141,1141,2510,1054,RIGHT,94,24,24,28,64,true,,1141,RIGHT,,1141,-320
1142,1142,2750,1070,UP,114,2147483647,2147483647,-1,60,true,,1142,NEUTRAL,,1142,-490
1143,1143,2770,1078,RIGHT,58,2147483647,2147483647,-1,58,true,,1143,NEUTRAL,,1143,-490
1145,1145,2830,1102,RIGHT,22,24,2147483647,28,52,true,,1145,NEUTRAL,,1145,-440
1147,1147,3240,1118,UP,78,2147483647,2147483647,-1,51,true,,1147,NEUTRAL,,1147,-30
1150,1150,3270,1142,RIGHT,90,2147483647,2147483647,-1,48,true,,1150,NEUTRAL,,1150,0
1152,1152,3270,1158,RIGHT,46,64,36,65,48,true,,1152,RIGHT,,1152,-800
1158,1158,3270,1190,UP,114,60,2147483647,64,48,true,,1158,UP,,1158,-880
1030,1030,260,87,DOWN,115,2147483647,2147483647,-1,199,true,,1030,NEUTRAL,,1030,-80
1031,1031,280,95,RIGHT,94,2147483647,2147483647,-1,197,true,,1031,NEUTRAL,,1031,-110
1034,1034,340,127,LEFT,51,2147483647,2147483647,9,191,true,,1034,NEUTRAL,,1034,-70
1035,1035,340,135,DOWN,79,28,2147483647,31,191,true,,1035,UP,,1035,860
1037,1037,390,159,DOWN,137,16,2147483647,19,186,true,,1037,UP,,1037,890
1039,1039,410,167,RIGHT,86,52,2147483647,56,184,true,,1039,NEUTRAL,,1039,910
1040,1040,480,178,LEFT,108,52,2147483647,56,182,true,,1040,UP,,1040,-60
1051,1051,830,282,RIGHT,56,2147483647,2147483647,-1,167,true,,1051,NEUTRAL,,1051,-180
1191,1191,2030,1181,DOWN,121,68,32,69,57,true,,1191,RIGHT,,1191,-80
1192,1192,2050,1189,RIGHT,44,16,2147483647,20,55,true,,1192,NEUTRAL,,1192,-270
1194,1194,2110,1213,RIGHT,8,40,36,44,49,true,,1194,RIGHT,,1194,-210
1196,1196,2320,1231,RIGHT,82,2147483647,2147483647,-1,48,true,,1196,NEUTRAL,,1196,0
1201,1201,2320,1269,UP,98,16,2147483647,19,48,true,,1201,UP,,1201,0
1205,1205,2320,1301,UP,80,16,16,19,48,true,,1205,RIGHT,,1205,0
1118,1118,960,370,LEFT,142,16,2147483647,20,134,true,,1118,UP,,1118,-60
1120,1120,1000,386,RIGHT,126,12,2147483647,36,130,true,,1120,NEUTRAL,,1120,-240
1123,1123,1240,442,UP,159,2147483647,2147483647,-1,126,true,,1123,NEUTRAL,,1123,-20
1126,1126,1260,452,UP,60,68,60,106,124,true,,1126,RIGHT,,1126,-20
1132,1132,1280,500,RIGHT,84,44,36,99,122,true,,1132,RIGHT,,1132,620
1137,1137,1280,546,LEFT,78,48,16,52,122,true,,1137,RIGHT,,1137,590
1176,1176,1660,752,RIGHT,56,40,2147483647,44,89,true,,1176,NEUTRAL,,1176,960
1178,1178,1690,766,LEFT,158,80,72,115,86,true,,1178,RIGHT,,1178,-260
1179,1179,1700,768,LEFT,32,28,16,32,85,true,,1179,RIGHT,,1179,-270
1181,1181,1950,790,LEFT,126,2147483647,2147483647,-1,80,true,,1181,NEUTRAL,,1181,-20
1182,1182,1970,808,RIGHT,32,2147483647,2147483647,-1,78,true,,1182,NEUTRAL,,1182,0
1183,1183,1970,808,UP,20,2147483647,2147483647,-1,78,true,,1183,NEUTRAL,,1183,0
1187,1187,1970,838,LEFT,63,100,97,101,78,true,,1187,RIGHT,,1187,840
1189,1189,2010,856,RIGHT,56,24,16,28,74,true,,1189,RIGHT,,1189,840
1192,1192,2130,887,LEFT,87,20,16,23,67,true,,1192,RIGHT,,1192,-60
1194,1194,2180,905,RIGHT,92,84,24,87,62,true,,1194,RIGHT,,1194,-30
1196,1196,2210,929,RIGHT,104,104,96,111,59,true,,1196,RIGHT,,1196,0
1198,1198,2210,935,DOWN,55,8,2147483647,11,59,true,,1198,UP,,1198,0
1202,1202,2410,991,LEFT,77,2147483647,2147483647,-1,59,true,,1202,NEUTRAL,,1202,-440
1208,1208,2850,1047,UP,17,40,2147483647,41,55,true,,1208,UP,,1208,-990
1152,1152,730,218,DOWN,87,2147483647,2147483647,-1,172,true,,1152,NEUTRAL,,1152,4420
1153,1153,1190,242,LEFT,99,2147483647,2147483647,-1,166,true,,1153,NEUTRAL,,1153,640
1157,1157,1250,266,LEFT,111,56,48,77,160,true,,1157,RIGHT,,1157,680
1162,1162,1630,321,RIGHT,98,32,24,75,147,true,,1162,RIGHT,,1162,-130
1163,1163,1650,327,RIGHT,20,2147483647,2147483647,11,145,true,,1163,NEUTRAL,,1163,-110
1165,1165,1730,359,LEFT,56,48,2147483647,52,137,true,,1165,UP,,1165,-50
1167,1167,1760,375,RIGHT,76,12,2147483647,13,134,true,,1167,NEUTRAL,,1167,-20
1174,1174,1780,425,LEFT,134,20,2147483647,27,132,true,,1174,UP,,1174,0
1237,1237,2310,763,RIGHT,121,20,2147483647,24,84,true,,1237,NEUTRAL,,1237,-20
1239,1239,2310,765,RIGHT,78,24,24,25,84,true,,1239,RIGHT,,1239,-250
1240,1240,2330,773,LEFT,86,84,56,88,82,true,,1240,RIGHT,,1240,-260
1241,1241,2560,787,RIGHT,96,2147483647,2147483647,-1,79,true,,1241,NEUTRAL,,1241,-30
1246,1246,2610,829,UP,142,64,28,67,74,true,,1246,RIGHT,,1246,-520
1253,1253,3130,877,RIGHT,106,60,52,61,62,true,,1253,RIGHT,,1253,-30
1258,1258,3150,925,RIGHT,118,28,2147483647,29,60,true,,1258,NEUTRAL,,1258,540
1260,1260,3160,939,LEFT,89,20,28,57,59,true,,1260,RIGHT,,1260,500
1307,1307,3720,1218,RIGHT,118,52,40,55,8,true,,1307,RIGHT,,1307,0
1308,1308,3720,1220,LEFT,89,48,2147483647,52,8,true,,1308,UP,,1308,0
1309,1309,3720,1232,UP,56,40,28,41,8,true,,1309,RIGHT,,1309,0
1310,1310,3720,1242,RIGHT,82,40,2147483647,41,8,true,,1310,NEUTRAL,,1310,0
1312,1312,3720,1256,RIGHT,20,40,16,41,8,true,,1312,RIGHT,,1312,-20
1316,1316,3750,1292,LEFT,117,8,2147483647,12,5,true,,1316,UP,,1316,4430
1317,1317,3960,1316,UP,129,2147483647,2147483647,-1,4,true,,1317,NEUTRAL,,1317,560
1318,1318,3960,1316,RIGHT,141,2147483647,2147483647,-1,4,true,,1318,NEUTRAL,,1318,480
1402,1402,4320,1814,RIGHT,95,2147483647,2147483647,3,213,true,,1402,NEUTRAL,,1402,-260
1408,1408,4400,1846,DOWN,47,48,2147483647,51,205,true,,1408,UP,,1408,380
1411,1411,4480,1878,LEFT,25,60,2147483647,63,197,true,,1411,UP,,1411,450
1418,1418,4580,1918,LEFT,109,40,2147483647,41,187,true,,1418,UP,,1418,480
1452,1452,5100,2110,DOWN,59,48,2147483647,49,140,true,,1452,UP,,1452,-80
1453,1453,5110,2116,UP,113,28,2147483647,29,139,true,,1453,UP,,1453,-90
1454,1454,5170,2140,UP,77,4,2147483647,5,133,true,,1454,UP,,1454,-280
1456,1456,5200,2150,DOWN,75,4,2147483647,5,130,true,,1456,UP,,1456,-730
1457,1457,5450,2174,RIGHT,123,2147483647,2147483647,-1,125,true,,1457,NEUTRAL,,1457,-500
1461,1461,5950,2214,RIGHT,63,2147483647,2147483647,-1,115,true,,1461,NEUTRAL,,1461,870
1465,1465,5950,2238,DOWN,63,2147483647,2147483647,4,115,true,,1465,NEUTRAL,,1465,870
1467,1467,5950,2246,UP,49,2147483647,2147483647,4,115,true,,1467,NEUTRAL,,1467,620
1479,1479,6080,2300,LEFT,119,24,2147483647,25,107,true,,1479,UP,,1479,-260
1480,1480,6080,2300,DOWN,29,28,32,35,107,true,,1480,RIGHT,,1480,-270
1481,1481,6330,2318,DOWN,95,2147483647,2147483647,-1,102,true,,1481,NEUTRAL,,1481,-20
1482,1482,6340,2324,RIGHT,85,2147483647,2147483647,-1,101,true,,1482,NEUTRAL,,1482,-10
1483,1483,6350,2340,LEFT,85,2147483647,2147483647,-1,100,true,,1483,NEUTRAL,,1483,0
1492,1492,6750,2404,UP,83,2147483647,2147483647,-1,100,true,,1492,NEUTRAL,,1492,-40
1553,1553,7420,2734,DOWN,109,0,2147483647,23,38,true,,1553,UP,,1553,-160
1554,1554,7440,2742,UP,189,24,2147483647,25,36,true,,1554,UP,,1554,-140
1558,1558,7580,2830,RIGHT,72,48,2147483647,51,22,true,,1558,NEUTRAL,,1558,0
1559,1559,7580,2832,DOWN,94,44,32,45,22,true,,1559,RIGHT,,1559,-20
1561,1561,7580,2856,RIGHT,114,68,20,69,22,true,,1561,RIGHT,,1561,-40
1565,1565,7660,2886,DOWN,96,24,2147483647,25,14,true,,1565,UP,,1565,410
1567,1567,7670,2902,UP,12,48,2147483647,51,13,true,,1567,UP,,1567,360
1651,1651,8290,3407,LEFT,90,12,2147483647,16,194,true,,1651,UP,,1651,-70
1652,1652,8310,3415,UP,73,12,2147483647,16,192,true,,1652,UP,,1652,-60
1653,1653,8350,3431,DOWN,76,36,24,40,188,true,,1653,RIGHT,,1653,-220
1654,1654,8360,3447,DOWN,49,12,2147483647,16,187,true,,1654,UP,,1654,-210
1656,1656,8570,3479,DOWN,55,2147483647,2147483647,-1,186,true,,1656,NEUTRAL,,1656,-50
1657,1657,8570,3489,RIGHT,50,2147483647,2147483647,-1,186,true,,1657,NEUTRAL,,1657,-90
1663,1663,8660,3527,RIGHT,71,8,2147483647,28,177,true,,1663,NEUTRAL,,1663,-70
1305,1305,310,128,UP,68,16,2147483647,20,194,true,,1305,UP,,1305,960
1307,1307,350,144,UP,121,44,36,45,190,true,,1307,RIGHT,,1307,-60
1326,1326,1210,312,UP,96,48,2147483647,50,164,true,,1326,UP,,1326,480
1353,1353,1730,509,RIGHT,52,12,2147483647,16,117,true,,1353,NEUTRAL,,1353,-50
1356,1356,1780,541,LEFT,44,12,2147483647,16,112,true,,1356,UP,,1356,0
1357,1357,1780,557,UP,97,16,16,20,112,true,,1357,RIGHT,,1357,-200
1363,1363,2380,629,RIGHT,53,2147483647,2147483647,-1,112,true,,1363,NEUTRAL,,1363,0
1365,1365,2380,645,LEFT,75,2147483647,2147483647,-1,112,true,,1365,NEUTRAL,,1365,790
1366,1366,2380,653,UP,17,2147483647,2147483647,-1,112,true,,1366,NEUTRAL,,1366,750
1369,1369,2380,669,LEFT,84,28,28,31,112,true,,1369,RIGHT,,1369,730
1424,1424,2630,966,RIGHT,116,60,16,61,92,true,,1424,RIGHT,,1424,-20
1426,1426,2650,974,LEFT,133,36,16,40,90,true,,1426,RIGHT,,1426,-60
1429,1429,2710,998,RIGHT,81,32,24,88,84,true,,1429,RIGHT,,1429,-10
1430,1430,2710,998,LEFT,140,12,2147483647,16,84,true,,1430,UP,,1430,-10
1432,1432,2720,1030,UP,113,12,2147483647,16,83,true,,1432,UP,,1432,-50
1434,1434,2770,1062,RIGHT,132,36,2147483647,40,78,true,,1434,NEUTRAL,,1434,-30
1439,1439,2860,1126,LEFT,60,32,40,128,69,true,,1439,RIGHT,,1439,-20
1440,1440,2860,1126,LEFT,148,4,2147483647,8,69,true,,1440,UP,,1440,380
1441,1441,2880,1134,RIGHT,128,2147483647,2147483647,0,67,true,,1441,NEUTRAL,,1441,380
1442,1442,2880,1134,LEFT,128,2147483647,2147483647,0,67,true,,1442,NEUTRAL,,1442,360
1483,1483,3480,1360,LEFT,139,2147483647,2147483647,-1,32,true,,1483,NEUTRAL,,1483,-100
1484,1484,3500,1368,UP,151,2147483647,2147483647,-1,30,true,,1484,NEUTRAL,,1484,-120
1485,1485,3520,1376,RIGHT,178,2147483647,2147483647,-1,28,true,,1485,NEUTRAL,,1485,-100
1488,1488,3620,1416,UP,135,20,2147483647,24,18,true,,1488,UP,,1488,-10
1499,1499,3660,1520,RIGHT,178,12,2147483647,13,14,true,,1499,NEUTRAL,,1499,0
1401,1401,500,258,LEFT,137,56,48,76,175,true,,1401,RIGHT,,1401,-250
1402,1402,540,274,RIGHT,56,48,28,52,171,true,,1402,RIGHT,,1402,-210
1403,1403,550,282,LEFT,136,48,2147483647,52,170,true,,1403,UP,,1403,-200
1404,1404,750,290,RIGHT,96,2147483647,2147483647,-1,170,true,,1404,NEUTRAL,,1404,-20
1412,1412,870,354,UP,68,76,28,78,158,true,,1412,RIGHT,,1412,-10
1414,1414,880,362,RIGHT,148,24,2147483647,28,157,true,,1414,NEUTRAL,,1414,0
1425,1425,930,434,RIGHT,93,44,36,53,152,true,,1425,RIGHT,,1425,3910
1466,1466,2020,715,LEFT,84,44,16,45,88,true,,1466,RIGHT,,1466,-70
1467,1467,2060,731,DOWN,81,16,2147483647,20,84,true,,1467,UP,,1467,-30
1468,1468,2080,739,LEFT,92,12,2147483647,16,82,true,,1468,UP,,1468,-20
1469,1469,2090,763,UP,160,12,2147483647,16,81,true,,1469,UP,,1469,-70
1471,1471,2100,779,DOWN,52,40,2147483647,44,80,true,,1471,UP,,1471,-100
1472,1472,2160,803,DOWN,16,40,36,44,74,true,,1472,RIGHT,,1472,-40
1473,1473,2200,819,DOWN,101,32,28,36,70,true,,1473,RIGHT,,1473,-20
1475,1475,2200,819,RIGHT,36,40,2147483647,44,70,true,,1475,NEUTRAL,,1475,-260
1479,1479,2520,867,RIGHT,64,2147483647,2147483647,-1,58,true,,1479,NEUTRAL,,1479,4390
1491,1491,3130,937,RIGHT,134,32,40,99,42,true,,1491,RIGHT,,1491,-20
1495,1495,3190,977,LEFT,50,52,40,53,36,true,,1495,RIGHT,,1495,0
1496,1496,3190,979,RIGHT,20,40,2147483647,42,36,true,,1496,NEUTRAL,,1496,0
1498,1498,3190,1001,LEFT,14,40,2147483647,51,36,true,,1498,UP,,1498,0
1504,1504,3210,1065,LEFT,62,12,2147483647,13,34,true,,1504,UP,,1504,0
1509,1509,3210,1099,DOWN,88,4,2147483647,5,34,true,,1509,UP,,1509,730
1510,1510,3210,1113,UP,10,16,2147483647,19,34,true,,1510,UP,,1510,670
1511,1511,3210,1123,DOWN,92,28,24,29,34,true,,1511,RIGHT,,1511,650
1537,1537,3560,1375,UP,86,36,28,40,4,true,,1537,RIGHT,,1537,-20
1538,1538,3560,1375,RIGHT,46,36,2147483647,40,4,true,,1538,NEUTRAL,,1538,310
1542,1542,3580,1399,RIGHT,98,12,2147483647,16,2,true,,1542,NEUTRAL,,1542,330
1543,1543,3580,1399,UP,132,12,2147483647,16,2,true,,1543,UP,,1543,330
1445,1445,240,87,RIGHT,46,2147483647,2147483647,-1,201,true,,1445,NEUTRAL,,1445,800
1460,1460,540,202,DOWN,120,64,48,68,176,true,,1460,RIGHT,,1460,-80
1597,1597,2300,1088,RIGHT,143,112,100,116,30,true,,1597,RIGHT,,1597,-240
1604,1604,3740,1160,RIGHT,142,2147483647,2147483647,-1,26,true,,1604,NEUTRAL,,1604,-30
1732,1732,4580,1999,UP,105,8,2147483647,12,192,true,,1732,UP,,1732,-60
1733,1733,4590,2003,DOWN,59,24,2147483647,28,191,true,,1733,UP,,1733,-80
1734,1734,4610,2011,UP,43,32,2147483647,36,189,true,,1734,UP,,1734,-60
1735,1735,4640,2023,DOWN,111,8,2147483647,12,186,true,,1735,UP,,1735,-60
1736,1736,4670,2035,UP,81,40,32,42,183,true,,1736,RIGHT,,1736,-50
1737,1737,4670,2035,LEFT,93,56,2147483647,60,183,true,,1737,UP,,1737,-50
1738,1738,4700,2047,DOWN,75,32,2147483647,36,180,true,,1738,UP,,1738,-20
1739,1739,4720,2059,RIGHT,93,40,20,42,178,true,,1739,RIGHT,,1739,0
1740,1740,4720,2075,LEFT,63,24,2147483647,34,178,true,,1740,UP,,1740,0
1742,1742,4720,2107,UP,15,2147483647,2147483647,2,178,true,,1742,NEUTRAL,,1742,-230
1745,1745,4950,2143,RIGHT,43,2147483647,2147483647,-1,175,true,,1745,NEUTRAL,,1745,520
1780,1780,5430,2321,RIGHT,69,56,68,81,132,true,,1780,RIGHT,,1780,-50
1783,1783,5480,2345,RIGHT,105,44,56,105,127,true,,1783,RIGHT,,1783,-20
1784,1784,5490,2359,UP,139,28,2147483647,31,126,true,,1784,UP,,1784,-10
1785,1785,5500,2365,DOWN,105,8,2147483647,12,125,true,,1785,UP,,1785,0
1788,1788,5500,2393,RIGHT,57,20,32,134,125,true,,1788,RIGHT,,1788,-150
1791,1791,5650,2453,DOWN,53,60,2147483647,63,110,true,,1791,UP,,1791,-80
1792,1792,5670,2461,DOWN,75,36,32,37,108,true,,1792,RIGHT,,1792,-320
1793,1793,5730,2485,RIGHT,97,36,20,37,102,true,,1793,RIGHT,,1793,-260
1794,1794,5730,2485,RIGHT,59,80,76,82,102,true,,1794,RIGHT,,1794,-260
1573,1573,590,219,LEFT,138,44,36,116,166,true,,1573,RIGHT,,1573,-60
1580,1580,970,291,LEFT,134,2147483647,2147483647,-1,148,true,,1580,NEUTRAL,,1580,830
1582,1582,1030,315,LEFT,122,84,84,88,142,true,,1582,RIGHT,,1582,630
1584,1584,1090,339,LEFT,106,88,36,89,136,true,,1584,RIGHT,,1584,650
1585,1585,1140,341,RIGHT,128,88,36,89,136,true,,1585,RIGHT,,1585,680
1586,1586,1400,365,RIGHT,92,2147483647,2147483647,-1,130,true,,1586,NEUTRAL,,1586,-100
1588,1588,1440,381,LEFT,64,16,2147483647,18,126,true,,1588,UP,,1588,-80
1591,1591,1500,405,UP,113,12,2147483647,18,120,true,,1591,UP,,1591,-100
1594,1594,1580,437,RIGHT,80,56,48,58,112,true,,1594,RIGHT,,1594,-60
1595,1595,1600,445,DOWN,112,52,40,56,110,true,,1595,RIGHT,,1595,-60
1599,1599,1640,461,UP,133,36,28,40,106,true,,1599,RIGHT,,1599,-60
1603,1603,1700,485,RIGHT,129,36,16,40,100,true,,1603,RIGHT,,1603,870
1605,1605,1780,517,RIGHT,153,28,2147483647,40,92,true,,1605,NEUTRAL,,1605,870
1606,1606,1830,523,LEFT,158,28,2147483647,40,92,true,,1606,UP,,1606,-80
1607,1607,1910,555,LEFT,63,28,24,31,84,true,,1607,RIGHT,,1607,0
1611,1611,1930,603,LEFT,26,28,2147483647,31,82,true,,1611,UP,,1611,-10
1614,1614,1940,627,UP,62,28,2147483647,31,81,true,,1614,UP,,1614,-280
1615,1615,2170,643,DOWN,135,2147483647,2147483647,-1,78,true,,1615,NEUTRAL,,1615,-50
1616,1616,2220,667,RIGHT,110,2147483647,2147483647,-1,73,true,,1616,NEUTRAL,,1616,0
1617,1617,2220,675,UP,62,2147483647,2147483647,-1,73,true,,1617,NEUTRAL,,1617,0
1621,1621,2220,699,LEFT,63,48,2147483647,50,73,true,,1621,UP,,1621,680
1664,1664,2540,968,LEFT,75,100,97,104,46,true,,1664,RIGHT,,1664,0
1665,1665,2540,992,LEFT,54,16,16,20,46,true,,1665,RIGHT,,1665,0
1668,1668,2540,1040,RIGHT,51,60,16,61,46,true,,1668,RIGHT,,1668,-290
1669,1669,2770,1064,RIGHT,66,2147483647,2147483647,-1,43,true,,1669,NEUTRAL,,1669,-80
1673,1673,2850,1096,RIGHT,154,68,76,137,35,true,,1673,RIGHT,,1673,-480
1674,1674,2890,1112,RIGHT,14,40,2147483647,41,31,true,,1674,NEUTRAL,,1674,3690
1676,1676,3290,1120,LEFT,42,2147483647,2147483647,-1,31,true,,1676,NEUTRAL,,1676,3030
1804,1804,4200,1906,DOWN,35,20,2147483647,24,185,true,,1804,UP,,1804,-350
1805,1805,4260,1930,DOWN,41,44,44,48,179,true,,1805,RIGHT,,1805,-320
1806,1806,4270,1934,UP,89,44,2147483647,48,178,true,,1806,UP,,1806,-330
1807,1807,4550,1966,UP,89,2147483647,2147483647,-1,170,true,,1807,NEUTRAL,,1807,-480
1809,1809,4600,1990,UP,53,4,2147483647,6,165,true,,1809,UP,,1809,-1380
1811,1811,5030,2002,DOWN,99,2147483647,2147483647,-1,162,true,,1811,NEUTRAL,,1811,3970
1821,1821,5980,2066,DOWN,85,2147483647,2147483647,10,147,true,,1821,NEUTRAL,,1821,870
1824,1824,6110,2102,RIGHT,89,24,2147483647,26,139,true,,1824,NEUTRAL,,1824,-40
1827,1827,6150,2142,LEFT,25,2147483647,2147483647,14,135,true,,1827,NEUTRAL,,1827,-200
1831,1831,6350,2170,UP,119,2147483647,2147483647,-1,135,true,,1831,NEUTRAL,,1831,4100
1871,1871,7250,2412,RIGHT,81,40,2147483647,42,90,true,,1871,NEUTRAL,,1871,-50
1873,1873,7300,2432,DOWN,107,20,2147483647,22,85,true,,1873,UP,,1873,-10
1875,1875,7310,2444,UP,87,2147483647,2147483647,10,84,true,,1875,NEUTRAL,,1875,-20
1877,1877,7330,2464,DOWN,61,2147483647,2147483647,10,82,true,,1877,NEUTRAL,,1877,0
1878,1878,7330,2464,RIGHT,65,24,2147483647,26,82,true,,1878,NEUTRAL,,1878,-20
1879,1879,7330,2476,UP,145,20,2147483647,22,82,true,,1879,UP,,1879,-40
1881,1881,7350,2496,LEFT,77,2147483647,2147483647,4,80,true,,1881,NEUTRAL,,1881,-50
1882,1882,7370,2504,RIGHT,83,2147483647,2147483647,4,78,true,,1882,NEUTRAL,,1882,-80
1883,1883,7380,2508,UP,167,44,44,46,77,true,,1883,RIGHT,,1883,-70
1885,1885,7450,2536,LEFT,31,2147483647,2147483647,10,70,true,,1885,NEUTRAL,,1885,-50
1887,1887,7500,2556,RIGHT,57,24,2147483647,26,65,true,,1887,NEUTRAL,,1887,0
1888,1888,7500,2568,UP,65,40,2147483647,42,65,true,,1888,UP,,1888,590
1890,1890,7500,2572,DOWN,71,44,36,46,65,true,,1890,RIGHT,,1890,540
1960,1960,8260,3006,UP,145,24,2147483647,27,14,true,,1960,UP,,1960,590
2013,2013,8730,3351,RIGHT,57,2147483647,2147483647,6,210,true,,2013,NEUTRAL,,2013,720
2021,2021,8770,3383,UP,49,20,2147483647,22,206,true,,2021,UP,,2021,740
2026,2026,8810,3407,UP,107,32,24,34,202,true,,2026,RIGHT,,2026,500
2038,2038,9010,3471,RIGHT,47,36,2147483647,40,187,true,,2038,NEUTRAL,,2038,-300
2039,2039,9030,3479,LEFT,112,4,2147483647,8,185,true,,2039,UP,,2039,-300
2040,2040,9310,3511,RIGHT,61,2147483647,2147483647,-1,177,true,,2040,NEUTRAL,,2040,-60
2041,2041,9310,3511,DOWN,67,2147483647,2147483647,-1,177,true,,2041,NEUTRAL,,2041,-60
2048,2048,9390,3543,DOWN,91,0,2147483647,15,169,true,,2048,UP,,2048,-90
2055,2055,9490,3583,RIGHT,73,52,2147483647,56,159,true,,2055,NEUTRAL,,2055,-40
2058,2058,9530,3599,RIGHT,9,28,2147483647,29,155,true,,2058,NEUTRAL,,2058,840
2061,2061,9530,3625,UP,73,52,24,53,155,true,,2061,RIGHT,,2061,820
2073,2073,9690,3681,DOWN,55,52,2147483647,56,144,true,,2073,UP,,2073,-80
2074,2074,9710,3691,UP,88,12,2147483647,16,142,true,,2074,UP,,2074,-60
2075,2075,9710,3691,LEFT,109,2147483647,2147483647,16,142,true,,2075,NEUTRAL,,2075,-60
2076,2076,9770,3713,LEFT,63,8,2147483647,13,136,true,,2076,UP,,2076,0
2077,2077,9770,3713,DOWN,55,20,2147483647,24,136,true,,2077,UP,,2077,-50
2078,2078,9770,3715,UP,97,36,24,40,136,true,,2078,RIGHT,,2078,-50
2084,2084,9900,3785,UP,69,32,44,48,123,true,,2084,RIGHT,,2084,-50
2085,2085,9900,3787,UP,59,28,2147483647,29,123,true,,2085,UP,,2085,-50
2087,2087,9950,3825,RIGHT,31,4,2147483647,8,118,true,,2087,NEUTRAL,,2087,-60
2088,2088,9950,3827,DOWN,87,44,24,48,118,true,,2088,RIGHT,,2088,-60
1727,1727,330,127,RIGHT,38,60,16,61,192,true,,1727,RIGHT,,1727,-300
1730,1730,630,167,UP,67,2147483647,2147483647,-1,182,true,,1730,NEUTRAL,,1730,-40
1731,1731,670,183,LEFT,10,2147483647,2147483647,-1,178,true,,1731,NEUTRAL,,1731,0
1738,1738,670,247,UP,98,40,2147483647,44,178,true,,1738,UP,,1738,870
1739,1739,670,255,UP,100,48,32,52,178,true,,1739,RIGHT,,1739,840
1743,1743,750,287,UP,146,16,16,20,170,true,,1743,RIGHT,,1743,860
1744,1744,800,289,LEFT,100,16,16,20,170,true,,1744,RIGHT,,1744,-100
1748,1748,950,351,LEFT,58,56,48,107,155,true,,1748,RIGHT,,1748,0
1750,1750,950,377,LEFT,101,48,16,52,155,true,,1750,RIGHT,,1750,-20
1752,1752,960,393,DOWN,104,24,2147483647,28,154,true,,1752,UP,,1752,-40
1754,1754,980,401,LEFT,124,16,2147483647,28,152,true,,1754,UP,,1754,-20
1759,1759,1030,449,RIGHT,132,56,56,60,147,true,,1759,RIGHT,,1759,-80
1760,1760,1050,457,RIGHT,164,16,2147483647,28,145,true,,1760,NEUTRAL,,1760,410
1761,1761,1080,471,LEFT,74,92,24,95,142,true,,1761,RIGHT,,1761,380
1821,1821,1700,888,LEFT,132,12,2147483647,20,85,true,,1821,UP,,1821,-70
1825,1825,1820,968,LEFT,32,16,16,20,73,true,,1825,RIGHT,,1825,-40
1827,1827,1860,1008,RIGHT,17,16,16,20,69,true,,1827,RIGHT,,1827,-200
1831,1831,2060,1056,RIGHT,89,2147483647,2147483647,-1,69,true,,1831,NEUTRAL,,1831,700
1875,1875,2620,1283,LEFT,90,2147483647,2147483647,-1,38,true,,1875,NEUTRAL,,1875,-80
1878,1878,2700,1329,UP,20,0,2147483647,1,30,true,,1878,UP,,1878,-1240
1879,1879,2700,1331,LEFT,62,0,2147483647,1,30,true,,1879,UP,,1879,-3020
1883,1883,3940,1377,DOWN,40,2147483647,2147483647,-1,26,true,,1883,NEUTRAL,,1883,-1780
1885,1885,3940,1401,LEFT,12,2147483647,2147483647,-1,26,true,,1885,NEUTRAL,,1885,-1780
1788,1788,370,130,RIGHT,113,32,16,36,188,true,,1788,RIGHT,,1788,-100
1798,1798,830,258,LEFT,87,0,2147483647,4,162,true,,1798,UP,,1798,-480
1807,1807,1370,314,LEFT,71,0,2147483647,4,148,true,,1807,UP,,1807,520
1812,1812,1540,379,DOWN,120,40,2147483647,42,136,true,,1812,UP,,1812,-350
1814,1814,1820,427,DOWN,117,56,48,58,128,true,,1814,RIGHT,,1814,-90
1816,1816,1850,439,RIGHT,56,16,16,20,125,true,,1816,RIGHT,,1816,-550
1817,1817,1890,455,DOWN,28,0,2147483647,4,121,true,,1817,UP,,1817,-1340
1819,1819,1910,463,RIGHT,20,0,2147483647,4,119,true,,1819,NEUTRAL,,1819,7430
1822,1822,2400,499,RIGHT,36,2147483647,2147483647,-1,110,true,,1822,NEUTRAL,,1822,3890
1827,1827,3230,547,RIGHT,108,52,2147483647,53,107,true,,1827,NEUTRAL,,1827,720
1848,1848,3510,689,UP,130,28,28,30,84,true,,1848,RIGHT,,1848,-10
1850,1850,3520,701,LEFT,178,40,2147483647,42,83,true,,1850,UP,,1850,0
1851,1851,3520,713,RIGHT,142,52,16,54,83,true,,1851,RIGHT,,1851,0
1852,1852,3520,713,RIGHT,54,24,2147483647,26,83,true,,1852,NEUTRAL,,1852,-200
1854,1854,3520,725,LEFT,154,64,40,66,83,true,,1854,RIGHT,,1854,-240
1855,1855,3720,737,RIGHT,54,2147483647,2147483647,-1,83,true,,1855,NEUTRAL,,1855,-70
1856,1856,3730,749,LEFT,118,2147483647,2147483647,-1,82,true,,1856,NEUTRAL,,1856,-90
