
775,775,510,193,LEFT,120,null,48,51,179,true,,775,DOWN,,775,0
776,776,510,194,DOWN,98,null,41,44,179,true,,776,UP,,776,0
777,777,510,194,UP,46,null,51,52,179,true,,777,RIGHT,,777,2
778,778,510,194,UP,67,null,43,44,179,true,,778,DOWN,,778,2
779,779,510,194,LEFT,118,null,49,51,179,true,,779,RIGHT,,779,2
780,780,520,195,DOWN,97,null,41,44,178,true,,780,RIGHT,,780,0
781,781,520,195,UP,45,null,51,52,178,true,,781,DOWN,,781,0
782,782,520,195,UP,66,null,43,44,178,true,,782,UP,,782,0
783,783,520,195,LEFT,117,null,49,51,178,true,,783,LEFT,,783,0
784,784,520,196,DOWN,95,null,40,44,178,true,,784,DOWN,,784,0
785,785,520,196,UP,43,null,48,52,178,true,,785,LEFT,,785,0
786,786,520,196,UP,64,null,40,44,178,true,,786,LEFT,,786,0
787,787,520,196,LEFT,115,null,50,51,178,true,,787,DOWN,,787,0
788,788,520,197,DOWN,94,null,40,44,178,true,,788,UP,,788,0
789,789,520,197,UP,42,null,48,52,178,true,,789,DOWN,,789,0
790,790,520,197,UP,63,null,40,44,178,true,,790,LEFT,,790,0
791,791,520,197,LEFT,114,null,50,51,178,true,,791,LEFT,,791,0
792,792,520,198,DOWN,92,null,43,44,178,true,,792,DOWN,,792,0
793,793,520,198,UP,40,null,49,52,178,true,,793,LEFT,,793,2
794,794,520,198,UP,96,null,41,44,178,true,,794,LEFT,,794,2
795,795,520,198,LEFT,112,null,50,51,178,true,,795,DOWN,,795,2
796,796,530,199,DOWN,91,null,43,44,177,true,,796,LEFT,,796,0
797,797,530,199,UP,39,null,49,52,177,true,,797,RIGHT,,797,0
798,798,530,199,UP,95,null,41,44,177,true,,798,DOWN,,798,0
799,799,530,199,LEFT,111,null,50,51,177,true,,799,UP,,799,0
800,800,530,200,DOWN,89,null,42,44,177,true,,800,UP,,800,0
801,801,530,200,UP,37,null,50,52,177,true,,801,RIGHT,,801,0
802,802,530,200,UP,93,null,42,44,177,true,,802,UP,,802,0
803,803,530,200,LEFT,109,null,49,51,177,true,,803,RIGHT,,803,0
804,804,530,201,DOWN,88,null,42,44,177,true,,804,DOWN,,804,0
805,805,530,201,UP,36,null,50,52,177,true,,805,UP,,805,0
806,806,530,201,UP,92,null,42,44,177,true,,806,UP,,806,0
807,807,530,201,LEFT,108,null,49,51,177,true,,807,UP,,807,0
808,808,530,202,DOWN,86,null,41,44,177,true,,808,UP,,808,0
809,809,530,202,UP,34,null,51,52,177,true,,809,RIGHT,,809,2
810,810,530,202,UP,90,null,43,44,177,true,,810,RIGHT,,810,2
811,811,530,202,LEFT,106,null,48,51,177,true,,811,RIGHT,,811,2
812,812,540,203,DOWN,85,null,41,44,176,true,,812,RIGHT,,812,0
813,813,540,203,UP,33,null,51,52,176,true,,813,DOWN,,813,0
814,814,540,203,UP,89,null,43,44,176,true,,814,LEFT,,814,0
815,815,540,203,LEFT,105,null,48,51,176,true,,815,DOWN,,815,0
816,816,540,204,DOWN,83,null,40,44,176,true,,816,UP,,816,0
817,817,540,204,UP,31,null,48,52,176,true,,817,LEFT,,817,0
818,818,540,204,UP,87,null,40,44,176,true,,818,UP,,818,0
819,819,540,204,LEFT,103,null,47,51,176,true,,819,LEFT,,819,0
820,820,540,205,DOWN,82,null,40,44,176,true,,820,RIGHT,,820,0
821,821,540,205,UP,30,null,48,52,176,true,,821,DOWN,,821,0
822,822,540,205,UP,86,null,40,44,176,true,,822,DOWN,,822,0
823,823,540,205,LEFT,102,null,47,51,176,true,,823,DOWN,,823,0
824,824,540,206,DOWN,80,null,43,44,176,true,,824,DOWN,,824,0
825,825,540,206,RIGHT,52,null,49,52,176,true,,825,LEFT,,825,2
826,826,540,206,UP,84,null,41,44,176,true,,826,UP,,826,2
827,827,540,206,LEFT,100,null,50,51,176,true,,827,LEFT,,827,2
828,828,550,207,DOWN,79,null,43,44,175,true,,828,UP,,828,0
829,829,550,207,RIGHT,51,null,49,52,175,true,,829,UP,,829,0
830,830,550,207,UP,83,null,41,44,175,true,,830,LEFT,,830,0
831,831,550,207,LEFT,99,null,50,51,175,true,,831,RIGHT,,831,0
832,832,550,208,DOWN,79,null,42,44,175,true,,832,RIGHT,,832,0
833,833,550,208,RIGHT,51,null,50,52,175,true,,833,UP,,833,0
834,834,550,208,UP,83,null,42,44,175,true,,834,LEFT,,834,0
835,835,550,208,LEFT,97,null,49,51,175,true,,835,RIGHT,,835,0
836,836,550,209,DOWN,80,null,42,44,175,true,,836,UP,,836,0
837,837,550,209,RIGHT,52,null,50,52,175,true,,837,DOWN,,837,0
838,838,550,209,UP,84,null,42,44,175,true,,838,LEFT,,838,0
839,839,550,209,LEFT,96,null,49,51,175,true,,839,RIGHT,,839,0
840,840,550,210,DOWN,80,null,41,44,175,true,,840,RIGHT,,840,0
841,841,550,210,RIGHT,52,null,51,52,175,true,,841,LEFT,,841,2
842,842,550,210,UP,84,null,43,44,175,true,,842,UP,,842,2
843,843,550,210,LEFT,94,null,48,51,175,true,,843,LEFT,,843,2
844,844,560,211,DOWN,81,null,41,44,174,true,,844,UP,,844,0
845,845,560,211,RIGHT,53,null,51,52,174,true,,845,DOWN,,845,0
846,846,560,211,UP,85,null,43,44,174,true,,846,RIGHT,,846,0
847,847,560,211,LEFT,93,null,48,51,174,true,,847,UP,,847,0
848,848,560,212,DOWN,81,null,40,44,174,true,,848,RIGHT,,848,0
849,849,560,212,RIGHT,53,null,48,52,174,true,,849,LEFT,,849,0
850,850,560,212,UP,85,null,40,44,174,true,,850,DOWN,,850,0
851,851,560,212,LEFT,91,null,47,51,174,true,,851,UP,,851,0
852,852,560,213,DOWN,82,null,40,44,174,true,,852,LEFT,,852,0
853,853,560,213,RIGHT,54,null,48,52,174,true,,853,DOWN,,853,0
854,854,560,213,UP,86,null,40,44,174,true,,854,RIGHT,,854,0
855,855,560,213,LEFT,90,null,47,51,174,true,,855,UP,,855,0
856,856,560,214,LEFT,82,null,45,46,174,true,,856,DOWN,,856,0
857,857,560,214,RIGHT,54,null,49,52,174,true,,857,RIGHT,,857,2
858,858,560,214,UP,86,null,45,46,174,true,,858,LEFT,,858,2
859,859,560,214,LEFT,88,null,50,51,174,true,,859,RIGHT,,859,2
860,860,570,215,LEFT,83,null,45,46,173,true,,860,LEFT,,860,0
861,861,570,215,RIGHT,55,null,49,52,173,true,,861,UP,,861,0
862,862,570,215,UP,87,null,45,46,173,true,,862,UP,,862,0
863,863,570,215,LEFT,87,null,50,51,173,true,,863,DOWN,,863,0
864,864,570,216,LEFT,83,null,46,48,173,true,,864,DOWN,,864,0
865,865,570,216,RIGHT,55,null,50,52,173,true,,865,UP,,865,0
866,866,570,216,UP,87,null,46,48,173,true,,866,DOWN,,866,0
867,867,570,216,LEFT,85,null,49,51,173,true,,867,DOWN,,867,0
868,868,570,217,LEFT,84,null,46,48,173,true,,868,UP,,868,0
869,869,570,217,RIGHT,56,null,50,52,173,true,,869,LEFT,,869,0
870,870,570,217,UP,88,null,46,48,173,true,,870,UP,,870,0
871,871,570,217,LEFT,84,null,49,51,173,true,,871,UP,,871,0
872,872,570,218,LEFT,84,null,47,50,173,true,,872,RIGHT,,872,0
873,873,570,218,RIGHT,56,null,51,52,173,true,,873,UP,,873,0
874,874,570,218,UP,88,null,47,50,173,true,,874,RIGHT,,874,0
875,875,570,218,LEFT,82,null,48,51,173,true,,875,LEFT,,875,0
876,876,570,219,LEFT,85,null,47,50,173,true,,876,DOWN,,876,0
877,877,570,219,RIGHT,57,null,51,52,173,true,,877,RIGHT,,877,0
878,878,570,219,UP,89,null,47,50,173,true,,878,UP,,878,0
879,879,570,219,LEFT,81,null,48,51,173,true,,879,UP,,879,0
880,880,570,220,LEFT,85,null,48,52,173,true,,880,UP,,880,0
881,881,570,220,RIGHT,57,null,48,52,173,true,,881,DOWN,,881,0
882,882,570,220,UP,89,null,48,51,173,true,,882,LEFT,,882,0
883,883,570,220,LEFT,81,null,47,51,173,true,,883,DOWN,,883,0
884,884,570,221,LEFT,86,null,48,52,173,true,,884,RIGHT,,884,0
885,885,570,221,RIGHT,58,null,48,52,173,true,,885,LEFT,,885,0
886,886,570,221,UP,90,null,48,51,173,true,,886,RIGHT,,886,0
887,887,570,221,LEFT,82,null,47,51,173,true,,887,LEFT,,887,0
888,888,570,222,LEFT,86,null,49,52,173,true,,888,DOWN,,888,0
889,889,570,222,RIGHT,58,null,49,52,173,true,,889,DOWN,,889,0
890,890,570,222,UP,90,null,49,51,173,true,,890,DOWN,,890,0
891,891,570,222,LEFT,82,null,46,51,173,true,,891,DOWN,,891,0
892,892,570,223,LEFT,87,null,49,52,173,true,,892,LEFT,,892,0
893,893,570,223,RIGHT,59,null,49,52,173,true,,893,LEFT,,893,0
894,894,570,223,UP,91,null,49,51,173,true,,894,RIGHT,,894,0
895,895,570,223,LEFT,83,null,46,51,173,true,,895,UP,,895,0
896,896,570,224,LEFT,87,null,50,52,173,true,,896,UP,,896,0
897,897,570,224,RIGHT,59,null,50,52,173,true,,897,UP,,897,0
898,898,570,224,UP,91,null,50,51,173,true,,898,UP,,898,0
899,899,570,224,LEFT,83,null,45,51,173,true,,899,RIGHT,,899,0
900,900,570,225,LEFT,88,null,50,52,173,true,,900,DOWN,,900,0
901,901,570,225,RIGHT,60,null,50,52,173,true,,901,LEFT,,901,0
902,902,570,225,UP,92,null,50,51,173,true,,902,RIGHT,,902,0
903,903,570,225,LEFT,84,null,45,51,173,true,,903,DOWN,,903,0
904,904,570,226,LEFT,88,null,51,52,173,true,,904,LEFT,,904,0
905,905,570,226,RIGHT,60,null,51,52,173,true,,905,UP,,905,0
906,906,570,226,UP,92,null,47,51,173,true,,906,DOWN,,906,0
907,907,570,226,LEFT,84,null,44,51,173,true,,907,LEFT,,907,0
908,908,570,227,LEFT,89,null,51,52,173,true,,908,UP,,908,0
909,909,570,227,RIGHT,61,null,51,52,173,true,,909,RIGHT,,909,0
910,910,570,227,UP,93,null,47,51,173,true,,910,LEFT,,910,0
911,911,570,227,LEFT,85,null,44,51,173,true,,911,DOWN,,911,0
912,912,570,228,LEFT,89,null,48,52,173,true,,912,RIGHT,,912,0
913,913,570,228,RIGHT,61,null,48,52,173,true,,913,LEFT,,913,0
914,914,570,228,UP,93,null,52,53,173,true,,914,DOWN,,914,0
915,915,570,228,DOWN,168,null,51,53,173,true,,915,DOWN,,915,0
916,916,570,229,LEFT,90,null,48,52,173,true,,916,DOWN,,916,0
917,917,570,229,RIGHT,62,null,48,52,173,true,,917,DOWN,,917,0
918,918,570,229,UP,94,null,52,53,173,true,,918,RIGHT,,918,0
919,919,570,229,DOWN,169,null,51,53,173,true,,919,LEFT,,919,0
920,920,570,230,LEFT,90,null,49,52,173,true,,920,RIGHT,,920,0
921,921,570,230,UP,62,null,49,52,173,true,,921,LEFT,,921,0
922,922,570,230,RIGHT,131,null,53,55,173,true,,922,DOWN,,922,0
923,923,570,230,DOWN,169,null,54,55,173,true,,923,UP,,923,0
924,924,570,231,LEFT,91,null,49,52,173,true,,924,LEFT,,924,0
925,925,570,231,UP,63,null,49,52,173,true,,925,RIGHT,,925,0
926,926,570,231,RIGHT,132,null,53,55,173,true,,926,LEFT,,926,0
927,927,570,231,DOWN,170,null,54,55,173,true,,927,DOWN,,927,0
928,928,570,232,LEFT,91,null,50,52,173,true,,928,DOWN,,928,0
929,929,570,232,UP,63,null,50,52,173,true,,929,DOWN,,929,0
930,930,570,232,RIGHT,132,null,54,57,173,true,,930,DOWN,,930,0
931,931,570,232,DOWN,170,null,53,57,173,true,,931,RIGHT,,931,0
932,932,570,233,LEFT,92,null,50,52,173,true,,932,LEFT,,932,0
933,933,570,233,UP,64,null,50,52,173,true,,933,LEFT,,933,0
934,934,570,233,RIGHT,133,null,54,57,173,true,,934,LEFT,,934,0
935,935,570,233,DOWN,171,null,53,57,173,true,,935,LEFT,,935,0
936,936,570,234,LEFT,92,null,51,52,173,true,,936,DOWN,,936,0
937,937,570,234,UP,64,null,51,52,173,true,,937,DOWN,,937,0
938,938,570,234,RIGHT,133,null,55,59,173,true,,938,UP,,938,0
939,939,570,234,DOWN,171,null,52,59,173,true,,939,UP,,939,0
940,940,570,235,LEFT,93,null,51,52,173,true,,940,LEFT,,940,0
941,941,570,235,UP,65,null,51,52,173,true,,941,LEFT,,941,0
942,942,570,235,RIGHT,134,null,55,59,173,true,,942,RIGHT,,942,0
943,943,570,235,DOWN,172,null,52,59,173,true,,943,RIGHT,,943,0
944,944,570,236,LEFT,93,null,48,52,173,true,,944,DOWN,,944,0
945,945,570,236,UP,65,null,48,52,173,true,,945,UP,,945,0
946,946,570,236,RIGHT,134,null,60,61,173,true,,946,DOWN,,946,0
947,947,570,236,DOWN,172,null,51,61,173,true,,947,DOWN,,947,0
948,948,570,237,LEFT,94,null,48,52,173,true,,948,RIGHT,,948,0
949,949,570,237,UP,66,null,48,52,173,true,,949,LEFT,,949,0
950,950,570,237,RIGHT,135,null,60,61,173,true,,950,LEFT,,950,0
951,951,570,237,DOWN,173,null,51,61,173,true,,951,UP,,951,0
952,952,570,238,LEFT,94,null,49,52,173,true,,952,LEFT,,952,0
953,953,570,238,UP,66,null,51,52,173,true,,953,UP,,953,0
954,954,570,238,RIGHT,135,null,61,63,173,true,,954,RIGHT,,954,0
955,955,570,238,DOWN,173,null,50,63,173,true,,955,DOWN,,955,0
956,956,570,239,LEFT,95,null,49,52,173,true,,956,UP,,956,0
957,957,570,239,UP,67,null,51,52,173,true,,957,DOWN,,957,0
958,958,570,239,RIGHT,136,null,61,63,173,true,,958,UP,,958,0
959,959,570,239,DOWN,174,null,50,63,173,true,,959,LEFT,,959,0
960,960,570,240,LEFT,93,null,50,52,173,true,,960,UP,,960,0
961,961,570,240,UP,65,null,50,52,173,true,,961,UP,,961,0
962,962,570,240,RIGHT,136,null,62,64,173,true,,962,RIGHT,,962,0
963,963,570,240,DOWN,172,null,49,65,173,true,,963,RIGHT,,963,0
964,964,570,241,LEFT,92,null,50,52,173,true,,964,RIGHT,,964,0
965,965,570,241,UP,64,null,50,52,173,true,,965,RIGHT,,965,0
966,966,570,241,RIGHT,136,null,62,64,173,true,,966,UP,,966,0
967,967,570,241,DOWN,171,null,49,65,173,true,,967,DOWN,,967,0
968,968,570,242,LEFT,90,null,51,52,173,true,,968,LEFT,,968,0
969,969,570,242,UP,62,null,49,52,173,true,,969,DOWN,,969,0
970,970,570,242,RIGHT,134,null,63,64,173,true,,970,DOWN,,970,0
971,971,570,242,DOWN,169,null,48,67,173,true,,971,LEFT,,971,0
972,972,570,243,LEFT,89,null,51,52,173,true,,972,UP,,972,0
973,973,570,243,UP,61,null,49,52,173,true,,973,RIGHT,,973,0
974,974,570,243,RIGHT,133,null,63,64,173,true,,974,UP,,974,0
975,975,570,243,DOWN,168,null,48,67,173,true,,975,DOWN,,975,0
976,976,570,244,LEFT,87,null,48,52,173,true,,976,DOWN,,976,0
977,977,570,244,UP,59,null,48,52,173,true,,977,UP,,977,0
978,978,570,244,RIGHT,131,null,60,64,173,true,,978,RIGHT,,978,0
979,979,570,244,DOWN,166,null,47,69,173,true,,979,LEFT,,979,0
980,980,570,245,LEFT,86,null,48,52,173,true,,980,LEFT,,980,0
981,981,570,245,UP,58,null,48,52,173,true,,981,LEFT,,981,0
982,982,570,245,RIGHT,130,null,60,64,173,true,,982,UP,,982,0
983,983,570,245,DOWN,165,null,47,69,173,true,,983,UP,,983,0
984,984,570,246,LEFT,84,null,49,52,173,true,,984,UP,,984,0
985,985,570,246,UP,56,null,51,52,173,true,,985,UP,,985,0
986,986,570,246,UP,128,null,61,64,173,true,,986,DOWN,,986,0
987,987,570,246,DOWN,163,null,46,71,173,true,,987,RIGHT,,987,0
988,988,570,247,LEFT,83,null,49,52,173,true,,988,DOWN,,988,0
989,989,570,247,UP,55,null,51,52,173,true,,989,RIGHT,,989,0
990,990,570,247,UP,127,null,61,64,173,true,,990,LEFT,,990,0
991,991,570,247,DOWN,162,null,46,71,173,true,,991,UP,,991,0
992,992,570,248,LEFT,81,null,50,52,173,true,,992,RIGHT,,992,0
993,993,570,248,UP,53,null,50,52,173,true,,993,DOWN,,993,0
994,994,570,248,UP,125,null,62,64,173,true,,994,RIGHT,,994,0
995,995,570,248,DOWN,160,null,45,73,173,true,,995,RIGHT,,995,0
996,996,570,249,LEFT,80,null,50,52,173,true,,996,UP,,996,0
997,997,570,249,UP,52,null,50,52,173,true,,997,UP,,997,0
998,998,570,249,UP,124,null,62,64,173,true,,998,DOWN,,998,0
999,999,570,249,DOWN,159,null,45,73,173,true,,999,DOWN,,999,0
1000,1000,570,250,LEFT,78,null,51,52,173,true,,1000,RIGHT,,1000,0
1001,1001,570,250,UP,50,null,49,52,173,true,,1001,RIGHT,,1001,0
1002,1002,570,250,UP,122,null,63,64,173,true,,1002,LEFT,,1002,0
1003,1003,570,250,DOWN,157,null,44,75,173,true,,1003,LEFT,,1003,0
1004,1004,570,251,LEFT,77,null,51,52,173,true,,1004,DOWN,,1004,0
1005,1005,570,251,UP,49,null,49,52,173,true,,1005,DOWN,,1005,0
1006,1006,570,251,UP,121,null,63,64,173,true,,1006,DOWN,,1006,0
1007,1007,570,251,DOWN,156,null,44,75,173,true,,1007,RIGHT,,1007,0
1008,1008,570,252,LEFT,75,null,48,52,173,true,,1008,LEFT,,1008,0
1009,1009,570,252,UP,47,null,48,52,173,true,,1009,LEFT,,1009,0
1010,1010,570,252,UP,119,null,60,64,173,true,,1010,LEFT,,1010,0
1011,1011,570,252,DOWN,178,null,43,77,173,true,,1011,UP,,1011,0
1012,1012,570,253,LEFT,74,null,48,52,173,true,,1012,RIGHT,,1012,0
1013,1013,570,253,UP,46,null,48,52,173,true,,1013,UP,,1013,0
1014,1014,570,253,UP,118,null,60,64,173,true,,1014,UP,,1014,0
1015,1015,570,253,DOWN,177,null,43,77,173,true,,1015,RIGHT,,1015,0
1016,1016,570,254,LEFT,72,null,51,52,173,true,,1016,DOWN,,1016,0
1017,1017,570,254,UP,44,null,51,52,173,true,,1017,LEFT,,1017,0
1018,1018,570,254,UP,116,null,61,64,173,true,,1018,RIGHT,,1018,0
1019,1019,570,254,DOWN,175,null,42,79,173,true,,1019,UP,,1019,0
1020,1020,570,255,LEFT,71,null,51,52,173,true,,1020,LEFT,,1020,0
1021,1021,570,255,UP,43,null,51,52,173,true,,1021,RIGHT,,1021,0
1022,1022,570,255,UP,115,null,61,64,173,true,,1022,DOWN,,1022,0
1023,1023,570,255,DOWN,174,null,42,79,173,true,,1023,LEFT,,1023,0
1024,1024,570,256,LEFT,69,null,50,52,173,true,,1024,UP,,1024,0
1025,1025,570,256,UP,41,null,50,52,173,true,,1025,DOWN,,1025,0
1026,1026,570,256,UP,113,null,62,64,173,true,,1026,RIGHT,,1026,0
1027,1027,570,256,DOWN,172,null,41,81,173,true,,1027,UP,,1027,0
1028,1028,570,257,LEFT,68,null,50,52,173,true,,1028,LEFT,,1028,0
1029,1029,570,257,UP,40,null,50,52,173,true,,1029,LEFT,,1029,0
1030,1030,570,257,UP,112,null,62,64,173,true,,1030,DOWN,,1030,0
1031,1031,570,257,DOWN,171,null,41,81,173,true,,1031,DOWN,,1031,0
1032,1032,570,258,LEFT,66,null,49,52,173,true,,1032,UP,,1032,0
1033,1033,570,258,UP,38,null,49,52,173,true,,1033,DOWN,,1033,0
1034,1034,570,258,UP,110,null,63,64,173,true,,1034,LEFT,,1034,0
1035,1035,570,258,DOWN,169,null,40,83,173,true,,1035,LEFT,,1035,0
1036,1036,570,259,LEFT,65,null,49,52,173,true,,1036,RIGHT,,1036,0
1037,1037,570,259,UP,37,null,49,52,173,true,,1037,UP,,1037,0
1038,1038,570,259,UP,109,null,63,64,173,true,,1038,DOWN,,1038,0
1039,1039,570,259,DOWN,168,null,40,83,173,true,,1039,DOWN,,1039,0
1040,1040,570,260,LEFT,63,null,48,52,173,true,,1040,DOWN,,1040,0
1041,1041,570,260,UP,35,null,48,52,173,true,,1041,RIGHT,,1041,0
1042,1042,570,260,UP,107,null,60,64,173,true,,1042,LEFT,,1042,0
1043,1043,570,260,DOWN,166,null,39,85,173,true,,1043,UP,,1043,0
1044,1044,570,261,LEFT,62,null,48,52,173,true,,1044,LEFT,,1044,0
1045,1045,570,261,UP,34,null,48,52,173,true,,1045,DOWN,,1045,0
1046,1046,570,261,UP,106,null,60,64,173,true,,1046,RIGHT,,1046,0
1047,1047,570,261,DOWN,165,null,39,85,173,true,,1047,LEFT,,1047,0
1048,1048,570,262,LEFT,60,null,51,52,173,true,,1048,UP,,1048,0
1049,1049,570,262,RIGHT,104,null,51,52,173,true,,1049,UP,,1049,0
1050,1050,570,262,UP,104,null,61,64,173,true,,1050,UP,,1050,0
1051,1051,570,262,DOWN,163,null,38,87,173,true,,1051,DOWN,,1051,0
1052,1052,570,263,LEFT,59,null,51,52,173,true,,1052,RIGHT,,1052,0
1053,1053,570,263,RIGHT,103,null,51,52,173,true,,1053,DOWN,,1053,0
1054,1054,570,263,UP,103,null,61,64,173,true,,1054,LEFT,,1054,0
1055,1055,570,263,DOWN,162,null,38,87,173,true,,1055,RIGHT,,1055,0
1056,1056,570,264,LEFT,57,null,50,52,173,true,,1056,DOWN,,1056,0
1057,1057,570,264,RIGHT,101,null,50,52,173,true,,1057,RIGHT,,1057,0
1058,1058,570,264,UP,101,null,62,64,173,true,,1058,DOWN,,1058,0
1059,1059,570,264,DOWN,160,null,37,89,173,true,,1059,DOWN,,1059,0
1060,1060,570,265,LEFT,56,null,50,52,173,true,,1060,LEFT,,1060,0
1061,1061,570,265,RIGHT,100,null,50,52,173,true,,1061,UP,,1061,0
1062,1062,570,265,UP,100,null,62,64,173,true,,1062,LEFT,,1062,0
1063,1063,570,265,DOWN,159,null,37,89,173,true,,1063,LEFT,,1063,0
1064,1064,570,266,LEFT,54,null,49,52,173,true,,1064,UP,,1064,0
1065,1065,570,266,RIGHT,98,null,49,52,173,true,,1065,DOWN,,1065,0
1066,1066,570,266,UP,98,null,63,64,173,true,,1066,UP,,1066,0
1067,1067,570,266,DOWN,157,null,36,91,173,true,,1067,DOWN,,1067,0
1068,1068,570,267,LEFT,53,null,49,52,173,true,,1068,DOWN,,1068,0
1069,1069,570,267,RIGHT,97,null,49,52,173,true,,1069,LEFT,,1069,0
1070,1070,570,267,UP,97,null,63,64,173,true,,1070,DOWN,,1070,0
1071,1071,570,267,DOWN,156,null,36,91,173,true,,1071,LEFT,,1071,0
1072,1072,570,268,LEFT,51,null,48,52,173,true,,1072,UP,,1072,0
1073,1073,570,268,RIGHT,95,null,48,52,173,true,,1073,UP,,1073,0
1074,1074,570,268,UP,95,null,60,64,173,true,,1074,UP,,1074,0
1075,1075,570,268,DOWN,154,null,35,93,173,true,,1075,UP,,1075,0
1076,1076,570,269,LEFT,50,null,48,52,173,true,,1076,RIGHT,,1076,0
1077,1077,570,269,RIGHT,94,null,48,52,173,true,,1077,RIGHT,,1077,0
1078,1078,570,269,UP,94,null,60,64,173,true,,1078,LEFT,,1078,0
1079,1079,570,269,DOWN,153,null,35,93,173,true,,1079,RIGHT,,1079,0
1080,1080,570,270,LEFT,48,null,51,52,173,true,,1080,DOWN,,1080,0
1081,1081,570,270,RIGHT,92,null,47,52,173,true,,1081,UP,,1081,0
1082,1082,570,270,LEFT,92,null,61,62,173,true,,1082,LEFT,,1082,0
1083,1083,570,270,DOWN,151,null,34,95,173,true,,1083,LEFT,,1083,0
1084,1084,570,271,LEFT,47,null,51,52,173,true,,1084,RIGHT,,1084,0
1085,1085,570,271,RIGHT,91,null,47,52,173,true,,1085,LEFT,,1085,0
1086,1086,570,271,LEFT,91,null,61,62,173,true,,1086,UP,,1086,0
1087,1087,570,271,DOWN,150,null,34,95,173,true,,1087,RIGHT,,1087,0
1088,1088,570,272,LEFT,47,null,50,52,173,true,,1088,LEFT,,1088,0
1089,1089,570,272,RIGHT,91,null,46,52,173,true,,1089,UP,,1089,0
1090,1090,570,272,LEFT,91,null,58,60,173,true,,1090,DOWN,,1090,0
1091,1091,570,272,DOWN,150,null,33,97,173,true,,1091,UP,,1091,0
1092,1092,570,273,LEFT,48,null,50,52,173,true,,1092,DOWN,,1092,0
1093,1093,570,273,RIGHT,92,null,46,52,173,true,,1093,RIGHT,,1093,0
1094,1094,570,273,LEFT,92,null,58,60,173,true,,1094,RIGHT,,1094,0
1095,1095,570,273,DOWN,151,null,33,97,173,true,,1095,DOWN,,1095,0
1096,1096,570,274,LEFT,48,null,49,52,173,true,,1096,RIGHT,,1096,0
1097,1097,570,274,RIGHT,92,null,45,52,173,true,,1097,DOWN,,1097,0
1098,1098,570,274,LEFT,92,null,55,58,173,true,,1098,UP,,1098,0
1099,1099,570,274,DOWN,151,null,32,99,173,true,,1099,RIGHT,,1099,0
1100,1100,570,275,LEFT,49,null,49,52,173,true,,1100,LEFT,,1100,0
1101,1101,570,275,RIGHT,93,null,45,52,173,true,,1101,RIGHT,,1101,0
1102,1102,570,275,LEFT,93,null,55,58,173,true,,1102,DOWN,,1102,0
1103,1103,570,275,DOWN,152,null,32,99,173,true,,1103,LEFT,,1103,0
1104,1104,570,276,LEFT,49,null,48,52,173,true,,1104,RIGHT,,1104,0
1105,1105,570,276,RIGHT,93,null,44,52,173,true,,1105,DOWN,,1105,0
1106,1106,570,276,LEFT,93,null,52,56,173,true,,1106,LEFT,,1106,0
1107,1107,570,276,LEFT,152,null,33,101,173,true,,1107,RIGHT,,1107,0
1108,1108,570,277,LEFT,50,null,48,52,173,true,,1108,LEFT,,1108,0
1109,1109,570,277,RIGHT,94,null,44,52,173,true,,1109,LEFT,,1109,0
1110,1110,570,277,LEFT,94,null,52,56,173,true,,1110,UP,,1110,0
1111,1111,570,277,LEFT,153,null,33,101,173,true,,1111,DOWN,,1111,0
1112,1112,570,278,LEFT,50,null,51,52,173,true,,1112,DOWN,,1112,0
1113,1113,570,278,RIGHT,94,null,43,52,173,true,,1113,RIGHT,,1113,0
1114,1114,570,278,LEFT,94,null,53,54,173,true,,1114,LEFT,,1114,0
1115,1115,570,278,LEFT,152,null,34,102,173,true,,1115,UP,,1115,0
1116,1116,570,279,LEFT,51,null,51,52,173,true,,1116,RIGHT,,1116,0
1117,1117,570,279,RIGHT,95,null,43,52,173,true,,1117,DOWN,,1117,0
1118,1118,570,279,LEFT,95,null,53,54,173,true,,1118,UP,,1118,0
1119,1119,570,279,LEFT,151,null,34,102,173,true,,1119,DOWN,,1119,0
1120,1120,570,280,LEFT,51,null,50,52,173,true,,1120,UP,,1120,0
1121,1121,570,280,RIGHT,95,null,42,52,173,true,,1121,UP,,1121,0
1122,1122,570,280,LEFT,95,null,50,52,173,true,,1122,RIGHT,,1122,0
1123,1123,570,280,LEFT,149,null,35,102,173,true,,1123,LEFT,,1123,0
1124,1124,570,281,LEFT,52,null,50,52,173,true,,1124,RIGHT,,1124,0
1125,1125,570,281,RIGHT,96,null,42,52,173,true,,1125,LEFT,,1125,0
1126,1126,570,281,LEFT,96,null,50,52,173,true,,1126,UP,,1126,0
1127,1127,570,281,LEFT,148,null,35,102,173,true,,1127,DOWN,,1127,0
1128,1128,570,282,LEFT,52,null,49,52,173,true,,1128,UP,,1128,0
1129,1129,570,282,RIGHT,95,null,41,50,173,true,,1129,RIGHT,,1129,0
1130,1130,570,282,LEFT,95,null,47,50,173,true,,1130,LEFT,,1130,0
1131,1131,570,282,LEFT,146,null,36,102,173,true,,1131,RIGHT,,1131,0
1132,1132,570,283,LEFT,53,null,49,52,173,true,,1132,RIGHT,,1132,0
1133,1133,570,283,RIGHT,94,null,41,50,173,true,,1133,UP,,1133,0
1134,1134,570,283,LEFT,94,null,47,50,173,true,,1134,UP,,1134,0
